google.com,142.251.32.14,315
amazonaws.com,72.21.210.29,275
facebook.com,157.240.254.35,315
microsoft.com,20.70.246.20,9555
apple.com,17.253.144.10,2160
youtube.com,142.250.191.110,315
twitter.com,104.244.42.1,2170
azure.com,20.49.104.40,275
cloudflare.com,104.16.132.229,2170
gstatic.com,142.250.191.163,315
digicert.com,45.60.121.229,NC
linkedin.com,13.107.42.14,2015
doubleclick.net,142.250.190.78,315
live.com,204.79.197.212,2015
wikipedia.org,208.80.154.224,2170
fastly.net,151.101.1.6,2170
bing.com,13.107.21.200,2015
wordpress.org,198.143.164.252,315
yahoo.com,74.6.231.21,745
pinterest.com,151.101.192.84,2170
github.com,140.82.114.4,2170
ui.com,3.160.5.39,NC
tiktokv.com,23.222.79.33,275
spotify.com,35.186.224.25,705
adobe.com,23.202.90.7,10
vimeo.com,162.159.128.61,2170
gandi.net,217.70.185.65,3905
sharepoint.com,13.107.9.168,NC
zoom.us,170.114.52.2,2150
wordpress.com,192.0.78.9,2170
bit.ly,67.199.248.10,400
qq.com,113.108.81.189,7900
msn.com,204.79.197.219,2015
app-measurement.com,142.251.32.14,NC
yandex.ru,5.255.255.77,4835
blogspot.com,[phone].201,NC
whatsapp.net,[phone].60,315
cloudflare.net,104.17.156.85,2170
skype.com,20.236.44.162,1910
nic.ru,31.177.80.4,4835
reddit.com,151.101.193.140,2170
roblox.com,128.116.102.3,NC
opera.com,185.26.182.103,NC
snapchat.com,34.149.46.130,705
criteo.com,23.185.0.4,2170
dropbox.com,162.125.248.18,2170
baidu.com,110.242.68.66,6775
intuit.com,69.192.28.101,375
icir.org,192.150.187.28,2160